###FILE ALREADY PARSED###
58129 0 2
58295 0 3
58461 0 4
58626 0 5
58792 0 4
58792-59289 0 1
58792-59289 0 2
58958 0 6
59124 0 5
59289 0 4
59289-59787 0 6
59289-59787 0 7
59455 0 3
60118 0 5
60450 0 5
60781 0 5
60947 0 4
61112 0 3
61278 0 4
61444 0 5
61444-61941 0 1
61444-61941 0 3
61610 0 5
61775 0 7
61941-62438 0 1
61941-62438 0 3
62107 0 5
62770 0 2
63101 0 2
63433 0 2
63599 0 3
63764 0 4
63930 0 5
64096 0 4
64262 0 6
64427 0 5
64593 0 4
64759 0 7
65008 0 3
65008 0 5
65173 0 3
65173 0 5
65422 0 1
65422 0 6
65422 0 7
65588 0 2
65670 0 4
65753 0 5
65753 0 7
65836 0 4
65919 0 2
65919 0 7
66085 0 4
66085 0 6
66251 0 1
66251 0 7
66416 0 3
66416 0 5
66582 0 4
66748 0 1
66748 0 3
66748 0 6
67079 0 2
67079 0 7
67411 0 1
67411 0 4
67742 0 2
67825 0 3
67908 0 5
67908 0 7
68074 0 1
68074 0 4
68074 0 6
68240 0 2
68240 0 5
68322 0 3
68405 0 4
68405 0 6
68571 0 2
68571 0 7
68737 0 2
68737 0 4
68903 0 1
68903 0 3
68903 0 5
68903 0 7
69068 0 4
69068 0 6
69234 0 2
69234 0 5
69400 0 1
69400 0 4
69400 0 6
69566 0 2
69566 0 7
69731 0 6
69897 0 2
69897 0 3
69897 0 5
69897 0 7
70063 0 4
70229 0 1
70229 0 2
70394 0 3
70477 0 5
70560 0 2
70560 0 3
70560 0 7
70643 0 5
70726 0 1
70726 0 2
70726 0 4
70726 0 7
70891 0 2
70891 0 4
70974 0 6
71057 0 1
71057 0 3
71057 0 7
71140 0 5
71223 0 2
71223 0 7
71389 0 1
71389 0 4
71389 0 7
71554 0 2
71554 0 3
71554 0 6
71720 0 1
71720 0 4
71720 0 5
71886 0 2
71886 0 4
72052 0 1
72052 0 3
72052 0 5
72217 0 2
72217 0 5
72383 0 1
72383 0 7
72549 0 2
72549 0 4
72715 0 1
72715 0 5
72715 0 7
72880 0 1
72880 0 3
73046 0 6
73212 0 2
73378 0 1
73378 0 4
73378 0 7
73543 0 1
73543 0 3
73543 0 7
73709 0 1
73709 0 4
73709 0 7
73792 0 5
73875 0 2
73875 0 3
73875 0 7
74041 0 1
74041 0 4
74041 0 6
74124 0 3
74206 0 1
74206 0 2
74206 0 5
74206 0 7
74289 0 3
74372 0 1
74372 0 4
74372 0 6
74455 0 3
74538 0 1
74538 0 5
74538 0 7
74621 0 3
74704 0 2
74704 0 6
74869 0 4
74869 0 7
75035 0 3
75035 0 6
75201 0 2
75201 0 5
75367 0 3
75367 0 6
75615 0 4
75781 0 4
76030 0 1
76030 0 5
76030 0 7
76195 0 3
76361 0 1
76361 0 5
76361 0 7
76527 0 3
76693 0 1
76693 0 5
76693 0 7
76858 0 4
76858 0 6
77024 0 1
77024 0 3
77024 0 5
77190 0 2
77190 0 4
77356 0 1
77356 0 3
77356 0 5
77521 0 2
77687 0 1
77687 0 5
77687 0 7
77853 0 3
78019 0 1
78019 0 2
78019 0 4
78184 0 3
78350 0 4
78516 0 5
78682 0 1
78682 0 3
78682 0 7
78847 0 5
79013 0 1
79013 0 3
79013 0 7
79179 0 5
79345 0 1
79345 0 3
79345 0 7
79510 0 2
79510 0 4
79676 0 3
79676 0 5
79676 0 7
79842 0 4
79842 0 6
80008 0 3
80008 0 5
80008 0 7
80173 0 4
80173 0 6
80339 0 3
80339 0 5
80339 0 7
80505 0 2
80505 0 4
80670 0 1
80670 0 3
80670 0 7
80836 0 2
80836 0 6
81002 0 3
81002 0 5
81168 0 2
81168 0 6
81333 0 1
81333 0 5
81333 0 7
81499 0 3
81665 0 1
81665 0 5
81665 0 7
81831 0 3
81996 0 1
81996 0 5
81996 0 7
82162 0 4
82162 0 6
82328 0 1
82328 0 3
82328 0 5
82494 0 2
82494 0 4
82659 0 1
82659 0 3
82659 0 5
82825 0 3
82825 0 5
82991 0 1
82991 0 5
82991 0 7
83157 0 2
83322 0 1
83322 0 4
83322 0 6
83488 0 2
83654 0 4
83820 0 6
83985 0 1
83985 0 3
83985 0 7
84151 0 5
84317 0 1
84317 0 3
84317 0 7
84483 0 5
84648 0 1
84648 0 3
84648 0 7
84814 0 2
84814 0 4
84980 0 3
84980 0 5
84980 0 7
85146 0 4
85146 0 6
85311 0 3
85311 0 5
85477 0 4
85477 0 6
85643 0 3
85643 0 5
85809 0 2
85809 0 4
85974 0 5
85974 0 7
86140 0 4
86306 0 4
86472 0 3
86472 0 5
86637 0 1
86637 0 4
86637 0 6
86803 0 3
86969 0 1
86969 0 4
86969 0 6
87135 0 3
87300 0 1
87300 0 4
87300 0 6
87466 0 2
87466 0 5
87632 0 1
87632 0 3
87632 0 6
87798 0 2
87798 0 5
87963 0 1
87963 0 4
87963 0 7
88129 0 5
88295 0 1
88295 0 3
88295 0 6
88461 0 5
88626 0 1
88626 0 4
88626 0 7
88792 0 6
88958 0 1
88958 0 4
88958 0 7
89124 0 3
89289 0 1
89289 0 5
89289 0 7
89455 0 3
89621 0 1
89621 0 5
89621 0 7
89787 0 3
89952 0 1
89952 0 5
89952 0 7
90118 0 4
90118 0 6
90284 0 1
90284 0 3
90284 0 5
90450 0 2
90450 0 4
90615 0 1
90615 0 3
90615 0 5
90781 0 4
90781 0 6
90947 0 1
90947 0 3
90947 0 5
91112 0 2
91112 0 4
91278 0 1
91278 0 3
91444 0 6
91610 0 4
91775 0 2
91941 0 4
91941 0 6
91941 0 7
92107 0 2
92273 0 4
92273 0 6
92273 0 7
92438 0 2
92604 0 4
92604 0 6
92604 0 7
92770 0 1
92770 0 3
92936 0 2
92936 0 4
92936 0 7
93101 0 3
93101 0 5
93267 0 1
93267 0 4
93267 0 7
93433 0 4
93433 0 7
93599 0 1
93599 0 5
93599 0 7
93764 0 4
93930 0 1
93930 0 6
93930 0 7
94096 0 4
94262 0 1
94262 0 6
94262 0 7
94427 0 4
94593 0 3
94593 0 5
94759 0 2
94759 0 6
94925 0 3
94925 0 5
95090 0 2
95090 0 6
95256 0 3
95256 0 5
95422 0 1
95422 0 7
95588 0 2
95588 0 6
95753 0 3
95753 0 5
95919 0 4
96085 0 3
96085 0 5
96251 0 2
96251 0 6
96416 0 3
96416 0 5
96582-97079 0 1
96582-97079 0 4
96582-97079 0 7
96748 0 2
96748 0 6
96914 0 2
96914 0 6
97245 0 1
97245 0 3
97245 0 5
97245 0 7
