###FILE ALREADY PARSED###
30539 0 4
30539 0 5
30539 0 6
30539 0 7
30839 0 3
30839 0 5
31139 0 1
31139 0 3
31139 0 4
31139 0 5
31139 0 7
31439 0 4
31439 0 7
31589 0 3
31589 0 6
31739 0 4
31814 0 5
31889 0 4
31964 0 3
32039 0 1
32089 0 2
32139 0 3
32189 0 4
32239 0 5
32289 0 6
32339 0 1
32339 0 3
32339 0 5
32339 0 7
32414 0 4
32414 0 6
32489 0 1
32489 0 3
32489 0 5
32564 0 4
32564 0 6
32639 0 3
32639 0 5
32639 0 7
32714 0 4
32714 0 6
32789 0 1
32789 0 3
32789 0 5
32864 0 4
32864 0 6
32939 0 3
32939 0 5
32939 0 7
33014 0 4
33014 0 6
33089 0 1
33089 0 3
33089 0 5
33164 0 4
33164 0 6
33239 0 3
33239 0 5
33239 0 7
33314 0 4
33314 0 6
33389 0 1
33389 0 3
33389 0 5
33464 0 4
33464 0 6
33539 0 3
33539 0 5
33539 0 7
33614 0 4
33614 0 6
33689 0 1
33689 0 3
33689 0 5
33764 0 4
33764 0 6
33839 0 3
33839 0 5
33839 0 7
33914 0 4
33914 0 6
33989 0 1
33989 0 3
33989 0 5
34064 0 4
34064 0 6
34139 0 3
34139 0 5
34139 0 7
34214 0 4
34214 0 6
34289 0 1
34289 0 3
34289 0 5
34364 0 4
34364 0 6
34439 0 3
34439 0 5
34439 0 7
34514 0 2
34514 0 6
34589 0 1
34589 0 4
34589 0 7
34664 0 2
34664 0 6
34739 0 3
34739 0 5
34814 0 2
34814 0 6
34889 0 3
34889 0 5
34964 0 2
34964 0 6
35039 0 1
35039 0 4
35039 0 7
35114 0 2
35114 0 6
35189 0 3
35189 0 4
35189 0 5
35264 0 2
35264 0 6
35339 0 1
35339 0 4
35339 0 7
35414 0 2
35414 0 6
35489 0 3
35489 0 5
35564 0 2
35564 0 6
35639 0 1
35639 0 4
35639 0 7
35714 0 2
35714 0 6
35789 0 3
35789 0 5
35864 0 2
35864 0 6
35939 0 1
35939 0 4
35939 0 7
36014 0 2
36014 0 6
36089 0 3
36089 0 5
36164 0 2
36164 0 6
36239 0 1
36239 0 4
36239 0 7
36314 0 2
36314 0 6
36389 0 3
36389 0 5
36464 0 2
36464 0 6
36539 0 1
36539 0 4
36539 0 7
36614 0 2
36614 0 6
36689 0 3
36689 0 5
36764 0 2
36764 0 6
36839 0 1
36839 0 4
36839 0 7
36914 0 2
36914 0 6
36989 0 3
36989 0 5
37064 0 2
37064 0 6
37139 0 1
37139 0 4
37139 0 7
37214 0 2
37214 0 6
37289 0 3
37289 0 5
37364 0 2
37364 0 6
37439 0 1
37439 0 4
37439 0 7
37514 0 2
37514 0 6
37589 0 3
37589 0 5
37664 0 2
37664 0 6
37739 0 3
37739 0 7
37814 0 4
37814 0 6
37889 0 1
37889 0 2
37889 0 5
37964 0 4
37964 0 6
38039 0 3
38039 0 7
38114 0 6
38189 0 1
38189 0 3
38189 0 5
38264 0 2
38264 0 4
38264 0 6
38339 0 1
38339 0 3
38414 0 2
38414 0 4
38414 0 6
38489 0 5
38489 0 7
38564 0 2
38564 0 4
38564 0 6
38639 0 1
38639 0 3
38714 0 3
38714 0 5
38789 0 4
38789 0 6
38864 0 1
38864 0 2
38864 0 5
38864 0 7
38939 0 4
38939 0 6
39014 0 3
39014 0 5
39089 0 4
39089 0 7
39164 0 1
39164 0 3
39164 0 6
39239 0 2
39239 0 5
39314 0 1
39314 0 4
39314 0 6
39389 0 3
39389 0 5
39464 0 2
39464 0 6
39539 0 1
39539 0 5
39614 0 2
39614 0 4
39614 0 7
39689 0 3
39689 0 6
39764 0 2
39764 0 5
39839 0 4
39914 0 3
39914 0 6
39989 0 2
39989 0 5
40064 0 1
40064 0 4
40139 0 2
40214 0 1
40214 0 3
40214 0 6
40289 0 2
40289 0 5
40289 0 7
40364 0 1
40364 0 3
40364 0 6
40439 0 2
40439 0 4
40439 0 7
40514 0 1
40514 0 3
40514 0 6
40589 0 2
40589 0 5
40589 0 7
40664 0 1
40664 0 3
40664 0 6
40739 0 2
40739 0 4
40739 0 7
40814 0 1
40814 0 3
40814 0 5
40889 0 2
40889 0 4
40889 0 6
40964 0 1
40964 0 3
40964 0 5
41039 0 2
41039 0 4
41039 0 6
41114 0 3
41114 0 5
41114 0 7
41189 0 2
41189 0 4
41189 0 6
41264 0 1
41264 0 3
41264 0 5
41339 0 2
41339 0 4
41339 0 6
41414 0 3
41414 0 5
41414 0 7
41489 0 2
41489 0 4
41489 0 6
41564 0 1
41564 0 3
41564 0 5
41564 0 7
41789 0 1
41789 0 3
41789 0 5
41864 0 2
41864 0 4
41864 0 6
41939 0 3
41939 0 5
41939 0 7
42014 0 2
42014 0 4
42014 0 6
42089 0 1
42089 0 3
42089 0 5
42089 0 7
42389 0 3
42389 0 5
42389 0 6
42464 0 2
42464 0 4
42464 0 7
42539 0 2
42539 0 5
42539 0 7
42614 0 1
42614 0 4
42614 0 6
42689 0 3
42689 0 5
42689 0 7
42764 0 2
42764 0 4
42764 0 6
42839 0 1
42839 0 3
42839 0 5
42914 0 2
42914 0 4
42914 0 6
42989 0 1
42989 0 3
42989 0 5
42989 0 7
43139 0 2
43139 0 4
43139 0 6
43214 0 2
43214 0 4
43214 0 6
43289 0 2
43289 0 4
43289 0 6
43439 0 2
43439 0 4
43439 0 6
43589 0 2
43639 0 3
43689 0 4
43739 0 5
43789 0 6
43839 0 7
43889 0 1
43939 0 2
43989 0 3
44039 0 4
44089 0 5
44139 0 6
44189 0 1
44189 0 4
44214 0 2
44239 0 3
44239 0 5
44264 0 2
44289 0 3
44289 0 6
44314 0 4
44339 0 1
44339 0 7
44364 0 2
44389 0 3
44414 0 4
44439 0 5
44439 0 7
44464 0 6
44489 0 1
44489 0 4
44514 0 2
44539 0 3
44539 0 5
44564 0 2
44589 0 3
44589 0 6
44614 0 4
44639 0 1
44639 0 5
44664 0 2
44689 0 3
44714 0 4
44739 0 5
44739 0 7
44764 0 6
44789 0 1
44789 0 3
44789 0 5
44789 0 7
44864 0 4
44864 0 6
44939 0 1
44939 0 3
44939 0 5
45014 0 4
45014 0 6
45089 0 3
45089 0 5
45089 0 7
45164 0 4
45164 0 6
45239 0 1
45239 0 3
45239 0 5
45314 0 4
45314 0 6
45389 0 3
45389 0 5
45389 0 7
45464 0 4
45464 0 6
45539 0 1
45539 0 3
45539 0 5
45614 0 4
45614 0 6
45689 0 3
45689 0 5
45689 0 7
45764 0 4
45764 0 6
45839 0 1
45839 0 3
45839 0 5
45914 0 4
45914 0 6
45989 0 3
45989 0 5
45989 0 7
46064 0 4
46064 0 6
46139 0 1
46139 0 3
46139 0 5
46214 0 4
46214 0 6
46289 0 3
46289 0 5
46289 0 7
46364 0 4
46364 0 6
46439 0 1
46439 0 3
46439 0 5
46514 0 4
46514 0 6
46589 0 3
46589 0 5
46589 0 7
46664 0 4
46664 0 6
46739 0 1
46739 0 3
46739 0 5
46814 0 4
46814 0 6
46889 0 3
46889 0 5
46889 0 7
46964 0 1
46964 0 4
46964 0 6
47039 0 2
47039 0 5
47114 0 3
47114 0 6
47189 0 2
47189 0 5
47264 0 1
47264 0 4
47264 0 7
47339 0 2
47339 0 5
47414 0 3
47414 0 6
47489 0 1
47489 0 4
47489 0 7
47564 0 2
47564 0 5
47639 0 3
47639 0 6
47714 0 2
47714 0 5
47789 0 1
47789 0 4
47789 0 7
47864 0 2
47864 0 5
47939 0 3
47939 0 6
48014 0 1
48014 0 4
48014 0 7
48089 0 2
48089 0 5
48164 0 3
48164 0 6
48239 0 2
48239 0 5
48314 0 1
48314 0 4
48314 0 7
48389 0 2
48389 0 5
48464 0 3
48464 0 6
48539 0 1
48539 0 4
48539 0 7
48614 0 2
48614 0 5
48689 0 3
48689 0 6
48764 0 2
48764 0 5
48839 0 1
48839 0 4
48839 0 7
48914 0 2
48914 0 5
48989 0 3
48989 0 6
49064 0 1
49064 0 4
49064 0 7
49139 0 2
49139 0 5
49214 0 3
49214 0 6
49289 0 2
49289 0 5
49364 0 1
49364 0 4
49364 0 7
49439 0 2
49439 0 5
49514 0 3
49514 0 6
49589 0 1
49589 0 4
49589 0 7
49664 0 2
49664 0 5
49739 0 3
49739 0 6
49814 0 2
49814 0 5
49889 0 1
49889 0 4
49889 0 7
49964 0 2
49964 0 5
50039 0 3
50039 0 6
50114 0 1
50114 0 4
50114 0 7
50189 0 2
50189 0 5
50264 0 3
50264 0 6
50339 0 2
50339 0 5
50414 0 1
50414 0 4
50414 0 7
50489 0 2
50489 0 5
50564 0 3
50564 0 6
50639 0 1
50639 0 4
50639 0 7
50714 0 2
50714 0 5
50789 0 3
50789 0 6
50864 0 2
50864 0 5
50939 0 1
50939 0 4
50939 0 7
51014 0 2
51014 0 5
51089 0 3
51089 0 6
51164 0 1
51164 0 4
51164 0 7
51239 0 2
51239 0 5
51314 0 3
51314 0 6
51389 0 2
51389 0 5
51464 0 1
51464 0 4
51464 0 7
51539 0 2
51539 0 5
51614 0 3
51614 0 6
51689 0 1
51689 0 4
51689 0 7
51764 0 2
51764 0 5
51839 0 3
51839 0 6
51914 0 4
51914 0 7
51989 0 2
51989 0 6
52064 0 1
52064 0 4
52064 0 7
52139 0 2
52139 0 5
52214 0 3
52214 0 6
52289 0 1
52289 0 4
52364 0 2
52364 0 5
52439 0 3
52439 0 6
52514 0 1
52514 0 4
52514 0 7
52589 0 2
52589 0 5
52664 0 3
52664 0 6
52739 0 2
52739 0 4
52814 0 1
52814 0 5
52814 0 7
52889 0 2
52889 0 6
52964 0 3
52964 0 4
53039 0 2
53039 0 6
53114 0 1
53114 0 4
53114 0 5
53189 0 2
53189 0 6
53264 0 3
53264 0 4
53264 0 7
53339 0 2
53339 0 6
53414 0 1
53414 0 4
53414 0 5
53489 0 2
53489 0 6
53564 0 3
53564 0 4
53564 0 7
53639 0 2
53639 0 6
53714 0 1
53714 0 4
53714 0 5
53789 0 2
53789 0 6
53864 0 3
53864 0 4
53864 0 7
53939 0 2
53939 0 6
54014 0 1
54014 0 4
54014 0 5
54089 0 2
54089 0 6
54164 0 4
54164 0 5
54164 0 7
54239 0 2
54239 0 6
54314 0 1
54314 0 3
54314 0 5
54314 0 7
54389 0 2
54389 0 4
54389 0 6
54464 0 3
54464 0 5
54539 0 2
54539 0 6
54614 0 1
54614 0 5
54614 0 7
54689 0 2
54689 0 4
54764 0 3
54764 0 5
54839 0 1
54839 0 4
54914 0 3
54914 0 6
54914 0 7
54989 0 2
54989 0 4
55064 0 3
55139 0 2
55139 0 5
55214 0 3
55214 0 6
55289 0 2
55289 0 4
55364 0 1
55364 0 6
55439 0 2
55439 0 5
55514 0 1
55514 0 4
55514 0 7
55551 0 3
55589 0 5
55626 0 2
55664 0 4
55664 0 6
55739 0 7
55776 0 5
55814 0 1
55814 0 2
55851 0 4
55889 0 6
55926 0 3
55964 0 5
55964 0 7
56001 0 4
56039 0 2
56076 0 6
56114 0 4
56114 0 7
56189 0 1
56226 0 5
56239 0 2
56289 0 3
56301 0 6
56339 0 4
56389 0 5
56414 0 7
56439 0 6
56489 0 1
56489 0 4
56539 0 5
56564 0 2
56589 0 6
56639 0 3
56639 0 7
56676 0 5
56714 0 4
56751 0 6
56789 0 5
56789 0 7
56826 0 2
56864 0 4
56901 0 5
56939 0 1
56939 0 2
56939 0 3
56939 0 4
56939 0 6
57089 0 1
57089 0 3
57089 0 5
57089 0 6
57089 0 7
57389 0 1
57389 0 2
57389 0 3
57389 0 4
57389 0 6
57539 0 1
57539 0 3
57539 0 5
57539 0 6
57539 0 7
57689 0 1
57689 0 2
57689 0 4
57689 0 5
57689 0 7
57989 0 1
57989 0 3
57989 0 5
57989 0 6
57989 0 7
58289 0 1
58289 0 4
58364 0 2
58364 0 5
58439 0 3
58439 0 6
58514 0 4
58514 0 7
58589 0 3
58589 0 6
58739 0 2
58739 0 6
58739 0 7
58814 0 2
58814 0 6
58814 0 7
58889 0 1
58889 0 4
58964 0 2
58964 0 5
59039 0 3
59039 0 6
59114 0 4
59114 0 7
59189 0 3
59189 0 6
59489 0 1
59489 0 4
59564 0 2
59564 0 5
59639 0 3
59639 0 6
59714 0 4
59714 0 7
59789 0 3
59789 0 6
59939 0 2
59939 0 6
59939 0 7
60014 0 2
60014 0 6
60014 0 7
60089 0 1
60089 0 4
60164 0 2
60164 0 5
60239 0 3
60239 0 6
60314 0 4
60314 0 7
60389 0 3
60389 0 6
60689 0 1
60689 0 4
60764 0 2
60764 0 5
60839 0 3
60839 0 6
60914 0 4
60914 0 7
60989 0 3
60989 0 6
61139 0 2
61139 0 6
61139 0 7
61439 0 1
61439 0 4
61514 0 2
61514 0 5
61589 0 3
61589 0 6
61664 0 4
61664 0 7
61739 0 3
61739 0 6
61889 0 4
61889 0 6
61889 0 7
62189 0 1
62189 0 4
62264 0 2
62264 0 5
62339 0 3
62339 0 6
62414 0 2
62414 0 5
62489 0 1
62489 0 4
62564 0 2
62564 0 5
62639 0 3
62639 0 6
62714 0 4
62714 0 7
62789 0 2
62789 0 5
62864 0 3
62864 0 6
62939 0 4
62939 0 7
63014 0 1
63014 0 5
63089 0 2
63089 0 6
63164 0 3
63164 0 7
63239 0 1
63239 0 4
63314 0 2
63314 0 5
63389 0 3
63389 0 6
63464 0 4
63464 0 7
63539 0 2
63539 0 5
63589 0 3
63589 0 6
63639 0 4
63639 0 7
63689 0 3
63689 0 6
63739 0 2
63739 0 5
63789 0 1
63789 0 4
63839 0 3
63839 0 6
63889 0 2
63889 0 5
63939 0 1
63939 0 4
63989 0 2
63989 0 5
64039 0 3
64039 0 7
64089 0 2
64089 0 6
64139 0 1
64139 0 5
64189 0 4
64189 0 7
64239 0 3
64239 0 6
64289 0 2
64289 0 5
64339 0 4
64339 0 7
64389 0 3
64389 0 6
64439 0 2
64439 0 5
64489 0 1
64489 0 4
64539 0 2
64539 0 5
64589 0 3
64589 0 6
64639 0 4
64639 0 7
64689 0 3
64689 0 6
64739 0 2
64739 0 5
64789 0 1
64789 0 4
64839 0 3
64839 0 6
64889 0 2
64889 0 5
64939 0 1
64939 0 4
64989 0 2
64989 0 5
65039 0 3
65039 0 6
65089 0 4
65089 0 7
65139 0 2
65139 0 5
65189 0 3
65189 0 6
65239 0 4
65239 0 7
65289 0 3
65289 0 6
65339 0 2
65339 0 5
65389 0 1
65389 0 4
65439 0 2
65439 0 5
65489 0 3
65489 0 6
65539 0 4
65539 0 7
65589 0 1
65589 0 5
65639 0 2
65639 0 6
65689 0 4
65689 0 7
65739 0 3
65739 0 5
65789 0 2
65789 0 6
65839 0 1
65839 0 3
65889 0 2
65889 0 4
65939 0 3
65939 0 5
65989 0 4
65989 0 6
66039 0 5
66039 0 7
66089 0 7
66104 0 4
66114 0 6
66134 0 3
66139 0 5
66164 0 2
66164 0 4
66189 0 3
66194 0 1
66194 0 6
66214 0 2
66224 0 5
66239 0 1
66254 0 4
66264 0 7
66284 0 3
66289 0 6
66314 0 2
66314 0 5
66329 0 7
66339 0 4
66344 0 1
66359 0 6
66364 0 3
66389 0 2
66389 0 5
66414 0 1
66419 0 4
66439 0 7
66449 0 3
66464 0 6
66479 0 2
66489 0 5
66514 0 4
66539 0 3
66539 0 6
66564 0 2
66569 0 5
66589 0 1
66599 0 4
66614 0 7
66629 0 3
66639 0 6
66659 0 2
66664 0 5
66689 0 4
66714 0 3
66739 0 2
66764 0 1
66764 0 4
66764 0 7
66989 0 1
66989 0 4
66989 0 6
67064 0 2
67064 0 5
67064 0 7
67139 0 1
67139 0 4
67139 0 6
67189 0 2
67189 0 3
67189 0 5
67189 0 7
67214 0 3
67239 0 4
67264 0 5
67289 0 2
67289 0 4
67289 0 6
67289 0 7
67314 0 3
67339 0 4
67364 0 5
67389 0 6
67414 0 7
67439 0 1
67439 0 3
67439 0 5
67464 0 6
67489 0 5
67514 0 4
67539 0 3
67564 0 2
67589 0 1
67589 0 3
67589 0 4
67614 0 6
67639 0 5
67664 0 4
67689 0 3
67714 0 2
67739 0 1
67739 0 3
67739 0 5
67739 0 7
67764 0 6
67789 0 5
67814 0 4
67839 0 3
67889 0 2
67889 0 5
67889 0 6
67914 0 4
67939 0 3
67964 0 2
67989 0 1
68014 0 2
68039 0 3
68039 0 5
68039 0 7
68064 0 4
68089 0 5
68114 0 6
68139 0 7
68164 0 1
68189 0 2
68214 0 3
68239 0 4
68264 0 5
68289 0 7
68339 0 1
68339 0 4
68339 0 5
68339 0 6
68364 0 3
68389 0 2
68414 0 1
68464 0 6
68489 0 3
68489 0 5
68489 0 7
68514 0 4
68539 0 3
68564 0 2
68589 0 1
68639 0 2
68639 0 5
68639 0 6
68664 0 4
68689 0 3
68714-68739 0 2
68739 0 1
68764 0 6
68789 0 5
68814 0 4
68839 0 3
68864 0 2
68889 0 3
68914 0 4
68939 0 1
68939 0 3
68939 0 5
68964 0 2
68989 0 3
69014 0 2
69014 0 4
69014 0 6
69039 0 5
69064 0 6
69089 0 2
69089 0 3
69089 0 5
69089 0 7
69114 0 3
69139 0 5
69164 0 2
69164 0 4
